id,name,source,plugin,status,path,description
"browser-use:browser","browser","Browser Use","browser-use","available_in_session","r2/browser-use/0.1.0-alpha1/skills/browser/SKILL.md","Use the Codex in-app browser to inspect, navigate, test, or automate local targets such as localhost, 127.0.0.1, ::1, file://, or the current in-app browser tab."
"figma:figma-code-connect","figma-code-connect","Figma","figma","available_in_session","r3/figma-code-connect-components/SKILL.md","Creates and maintains Figma Code Connect template files that map Figma components to code snippets. Use when the user mentions Code Connect, Figma component mapping, design-to-code translation, or asks to create/update .figma.js files."
"figma:figma-create-design-system-rules","figma-create-design-system-rules","Figma","figma","available_in_session","r3/figma-create-design-system-rules/SKILL.md","Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection."
"figma:figma-create-new-file","figma-create-new-file","Figma","figma","present_on_disk_only","r3/figma-create-new-file/SKILL.md","Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage - /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)"
"figma:figma-generate-design","figma-generate-design","Figma","figma","available_in_session","r3/figma-generate-design/SKILL.md","Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values."
"figma:figma-generate-library","figma-generate-library","Figma","figma","available_in_session","r3/figma-generate-library/SKILL.md","Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER - it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together."
"figma:figma-implement-design","figma-implement-design","Figma","figma","available_in_session","r3/figma-implement-design/SKILL.md","Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`."
"figma:figma-use","figma-use","Figma","figma","available_in_session","r3/figma-use/SKILL.md","**MANDATORY prerequisite** - you MUST invoke this skill BEFORE every `use_figma` tool call. NEVER call `use_figma` directly without loading this skill first. Skipping it causes common, hard-to-debug failures. Trigger whenever the user wants to perform a write action or a unique read action that requires JavaScript execution in the Figma file context - e.g. create/edit/delete nodes, set up variables or tokens, build components and variants, modify auto-layout or fills, bind variables to properties, or inspect file structure programmatically."
"github:gh-address-comments","gh-address-comments","GitHub","github","available_in_session","r4/gh-address-comments/SKILL.md","Address actionable GitHub pull request review feedback. Use when the user wants to inspect unresolved review threads, requested changes, or inline review comments on a PR, then implement selected fixes. Use the GitHub app for PR metadata and flat comment reads, and use the bundled GraphQL script via `gh` whenever thread-level state, resolution status, or inline review context matters."
"github:gh-fix-ci","gh-fix-ci","GitHub","github","available_in_session","r4/gh-fix-ci/SKILL.md","Use when a user asks to debug or fix failing GitHub PR checks that run in GitHub Actions. Use the GitHub app from this plugin for PR metadata and patch context, and use `gh` for Actions check and log inspection before implementing any approved fix."
"github:github","github","GitHub","github","available_in_session","r4/github/SKILL.md","Triage and orient GitHub repository, pull request, and issue work through the connected GitHub app. Use when the user asks for general GitHub help, wants PR or issue summaries, or needs repository context before choosing a more specific GitHub workflow."
"github:yeet","yeet","GitHub","github","available_in_session","r4/yeet/SKILL.md","Publish local changes to GitHub by confirming scope, committing intentionally, pushing the branch, and opening a draft PR through the GitHub app from this plugin, with `gh` used only as a fallback where connector coverage is insufficient."
"gmail:gmail","gmail","Gmail","gmail","present_on_disk_only","r6/gmail/SKILL.md","Manage Gmail inbox triage, mailbox search, thread summaries, action extraction, reply drafting, and email forwarding through connected Gmail data. Use when the user wants to inspect a mailbox or thread, search email with Gmail query syntax, summarize messages, extract decisions and follow-ups, prepare replies or forwarded messages, or organize messages with explicit confirmation before send, archive, delete, or label actions."
"gmail:gmail-inbox-triage","gmail-inbox-triage","Gmail","gmail","present_on_disk_only","r6/gmail-inbox-triage/SKILL.md","Triage a Gmail inbox into actionable buckets such as urgent, needs reply soon, waiting, and FYI using connected Gmail data. Use when the user asks to triage the inbox, rank what needs attention, find what still needs a reply, or separate important mail from noise."
"company-jobs","company-jobs","Personal","","available_in_session","r0/company-jobs/SKILL.md","Find current job openings from a company's official website or careers page. Use when the user asks to read a company site, careers page, ATS board, or recruitment page and return all available vacancies, roles, jobs, positions, openings, or ""vagas""; also use when the user provides only a company name and wants current hiring opportunities."
"curadoria-eventos","curadoria-eventos","Personal","","available_in_session","r0/curadoria-eventos/SKILL.md","Buscar, curar e retornar eventos atuais para uma cidade usando fontes oficiais, APIs, portais locais, Instagram/redes sociais e inteligencia de eventos, com opcao de gerar PDF bonito com imagem de fonte para cada evento. Use quando o usuario pedir eventos, agenda cultural, shows, gastronomia, eventos corporativos, eventos gratuitos, programacao de fim de semana, o que fazer, roles, destaques por data, periodo, categoria, bairro, ponto turistico ou cidade, ou quando pedir um PDF/relatorio visual da agenda."
"gemini-interview-prep-prompt","gemini-interview-prep-prompt","Personal","","available_in_session","r0/gemini-interview-prep-prompt/SKILL.md","Create a ready-to-paste Gemini prompt that turns Gemini into a rigorous, concise, respectful interview preparation coach and evaluator. Use when the user provides a professional CV/resume, LinkedIn/profile information, job description, extra context, hiring-process stage, recruiter notes, interview format, or asks to generate a prompt for Gemini to prepare someone for a job interview, mock interview, technical interview, HR screening, hiring-manager conversation, case interview, panel interview, or final interview."
"job-fit-evaluator","job-fit-evaluator","Personal","","available_in_session","r0/job-fit-evaluator/SKILL.md","Evaluate whether a job posting, recruiter message, LinkedIn role, or vacancy description is compatible with Ruben's CV, experience, target job profile, preferences, and positioning. Use when asked to assess job fit, match a role to the user's background, identify gaps, decide whether to apply, tailor a CV/profile summary, or explain how well a position aligns with the user's experience."
"pessoa-due-diligence","pessoa-due-diligence","Personal","","available_in_session","r0/pessoa-due-diligence/SKILL.md","Levantamento juridico, reputacional e de idoneidade documental de pessoa fisica com base em fontes publicas, oficiais ou autorizadas, reunindo documentos, links, processos, diarios oficiais, registros profissionais, sancoes, certidoes, sinais criminais publicos, informacoes militares publicas quando licitas e evidencias rastreaveis de boa ou ma conduta institucional. Use quando o usuario pedir investigacao juridica, due diligence, background check, ""levantar tudo sobre uma pessoa"", pesquisar processos, antecedentes, documentos, vinculos publicos, risco criminal, historico militar, certidoes, compliance, OSINT legal, reputacao, idoneidade, ""indole"" ou relatorio rastreavel sobre uma pessoa identificada ou parcialmente identificada."
"prd-to-codex-prompt","prd-to-codex-prompt","Personal","","available_in_session","r0/prd-to-codex-prompt/SKILL.md","Create a clear, complete initial prompt for OpenAI Codex from a Product Requirements Document (PRD). Use when the user wants to turn a PRD, product spec, feature brief, ticket, or requirements document into a Codex-ready prompt for implementation, refactoring, debugging, review, testing, or planning. The skill must require the user to provide or attach a PRD before drafting the prompt."
"tailor-cv-to-job","tailor-cv-to-job","Personal","","available_in_session","r0/tailor-cv-to-job/SKILL.md","Adapt an existing editable CV/resume to a specific job description while preserving the original document formatting and generating a PDF. Use when the user sends a vacancy/job description and asks to tailor, reescrever, otimizar para ATS, adaptar CV/curriculo/resume, extrair palavras-chave da vaga, update the Objective/Objetivo section, or create a PDF named for the candidate and job title without inventing experience or changing real job history. If the only source is PDF, use this skill only to save/analyze the original and request an editable source before producing the final formatted CV."
"imagegen","imagegen","System","","available_in_session","r1/imagegen/SKILL.md","Generate or edit raster images when the task benefits from AI-created bitmap visuals such as photos, illustrations, textures, sprites, mockups, or transparent-background cutouts. Use when Codex should create a brand-new image, transform an existing image, or derive visual variants from references, and the output should be a bitmap asset rather than repo-native code or vector. Do not use when the task is better handled by editing existing SVG/vector/code-native assets, extending an established icon or logo system, or building the visual directly in HTML/CSS/canvas."
"openai-docs","openai-docs","System","","available_in_session","r1/openai-docs/SKILL.md","Use when the user asks how to build with OpenAI products or APIs and needs up-to-date official documentation with citations, help choosing the latest model for a use case, or model upgrade and prompt-upgrade guidance; prioritize OpenAI docs MCP tools, use bundled references only as helper context, and restrict any fallback browsing to official OpenAI domains."
"plugin-creator","plugin-creator","System","","available_in_session","r1/plugin-creator/SKILL.md","Create and scaffold plugin directories for Codex with a required `.codex-plugin/plugin.json`, optional plugin folders/files, and baseline placeholders you can edit before publishing or testing. Use when Codex needs to create a new local plugin, add optional plugin structure, or generate or update repo-root `.agents/plugins/marketplace.json` entries for plugin ordering and availability metadata."
"skill-creator","skill-creator","System","","available_in_session","r1/skill-creator/SKILL.md","Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations."
"skill-installer","skill-installer","System","","available_in_session","r1/skill-installer/SKILL.md","Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos)."
